id,titulo,trecho,classe
391645,Alterações nos macrodesafios do Poder Judiciário acompanham demandas da sociedade,"O Conselho Nacional de Justiça (CNJ) incluiu um novo macrodesafio aos 12 que comporão a Estratégia Nacional do Poder Judiciário para o ciclo de 2027 a 2032. Com o nome de Aperfeiçoamento da Comunicação Institucional e Combate à Desinformação, o enunciado ressalta a necessidade de destacar o tema da comunicação que estava sob o guarda-chuva do macrodesafio Fortalecimento da Relação Institucional do",
367414,Tribunal do DF aprimora fluxo para reconhecer a paternidade de jovens acolhidos com pais presos,Juízes do Tribunal de Justiça do Distrito Federal e dos Territórios (TJDFT) se reuniram com representantes do Ministério Público do Distrito Federal e Territórios (MPDFT) e da Secretaria de Estado de Administração Penitenciária (Seape) para aperfeiçoar o fluxo de reconhecimento de paternidade que envolva crianças e adolescentes em instituições de acolhimento do DF e genitores que cumpram pena no s,
391390,"Corregedoria Nacional inicia inspeção no TJAM, nesta quarta (15/10)","A Corregedoria Nacional de Justiça realiza, a partir desta quarta-feira (15/10), inspeção nos setores administrativos, judiciais de 1º e 2º graus, além das serventias extrajudiciais do Tribunal de Justiça do Estado do Amazonas (TJAM). A iniciativa ocorrerá até sexta-feira (17/10), sem suspensão dos prazos processuais ou trabalhos forenses, conforme previsão da Portaria n.46/2025 . Os trabalhos ser",
406878,Encontro reforça o compromisso institucional com população em situação de rua,"O Conselho Nacional de Justiça (CNJ) realizou, na manhã da terça-feira (10/3), em Brasília, a abertura do segundo dia de atividades da Rede PopRuaJud 2026 — iniciativa voltada à Política Nacional de Atenção às Pessoas em Situação de Rua e suas interseccionalidades. O encontro reuniu representantes do sistema de Justiça, órgãos públicos e movimentos sociais para discutir estratégias e construir o P",
414066,Justiça Estadual ultrapassa 1 milhão de atos processuais em 2026,"Nos primeiros cinco meses de 2026, o Tribunal de Justiça de Pernambuco (TJPE) já realizou mais de 1 milhão de atos processuais. O número é do Decisômetro, ferramenta tecnológica criada para permitir que a população acompanhe a produtividade do Judiciário estadual. Até a manhã desta quarta-feira (20/5), foram 260.816 decisões, 416.825 despachos e 153.100 julgamentos no 1º Grau; 21.497 decisões, 72.",
410700,Programa do TRT da 10ª Região leva informação trabalhista às ruas de Brasília,"O Tribunal Regional do Trabalho da 10ª Região (DF/TO) lançou o programa “TRT-10 com você”, uma iniciativa voltada à aproximação entre a Justiça do Trabalho e a sociedade. O primeiro episódio, gravado na Esplanada dos Ministérios, marca o início de uma proposta que leva informação jurídica acessível diretamente ao cidadão. Com formato dinâmico e linguagem simples, o programa parte de dúvidas da pop",
375717,Tribunal catarinense edita norma das audiências concentradas do sistema socioeducativo,"O Tribunal de Justiça de Santa Catarina (TJSC), por meio do Grupo de Monitoramento e Fiscalização do Sistema Prisional e Socioeducativo e do Núcleo de Direitos Humanos da Corregedoria-Geral da Justiça (Núcleo V), promoveu a edição da Resolução Conjunta GP/CGJ n. 11/2025, que aperfeiçoa a regulamentação das audiências concentradas no estado. A normativa estabelece diretrizes e procedimentos mais de",
377173,Parceiros do Judiciário ampliam atendimento de saúde em itinerância na Amazônia Legal,"A 3.ª edição da Justiça Itinerante Cooperativa da Amazônia Legal, que acontece até sexta-feira (27/6) nas cidades de Boca do Acre/AM e Xapuri/AC, ampliou a cobertura de atendimentos de saúde. Para tanto, o Ministério da Saúde enviou equipes da Força Nacional do SUS e da saúde indígena. Além disso, o Hospital das Clínicas da Faculdade de Medicina da Universidade de São Paulo (HCFMUSP) contribuiu co",
391065,Conselheiro do CNJ fala sobre precarização do trabalho em encontro sobre acesso à Justiça,"O presidente da Comissão Permanente de Democratização e Aperfeiçoamento dos Serviços Judiciários do Conselho Nacional de Justiça (CNJ), conselheiro Guilherme Feliciano, ressaltou o papel do Poder Judiciário nas novas formas de organização do trabalho, ao participar do Encontro Nacional de Democratização do Acesso à Justiça, aberto nesta quarta-feira (8/10) pelo Ministério da Justiça e Segurança Pú",
385160,CNJ atualiza sistema que registra inspeções no sistema prisional,"O Conselho Nacional de Justiça (CNJ) lançou, nesta segunda-feira (8/9), o novo Cadastro Nacional de Inspeções em Estabelecimentos Penais (Cniep) , plataforma em operação desde 2009 que unifica o registro de inspeções penais no país. A atualização é parte do plano Pena Justa e acompanha a nova metodologia de inspeções judiciais em ambientes de privação de liberdade, com melhorias no processo de col",
369128,FestLabs Nordeste abre com foco no futuro do Judiciário,"Teve início, nesta quinta-feira (24), no Hotel Luzeiros, em São Luís (MA), o 1.º FestLabs Nordeste 2025, evento regional que integra o movimento nacional pela inovação no Judiciário. A abertura oficial foi marcada por discursos inspiradores de lideranças do sistema de justiça e pela defesa da construção de um Judiciário mais acessível, eficiente e conectado com a sociedade. O evento é promovido pe",
415614,Tribunal piauiense entrega registros de imóveis durante a Semana Solo Seguro — Favela e Comunidades,"O Tribunal de Justiça do Piauí (TJPI), por meio do Programa Regularizar, participou da Semana Nacional “Solo Seguro — Favela e Comunidades”, promovida pelo Conselho Nacional de Justiça (CNJ) entre os dias 25 e 29 de maio, realizando ações de regularização fundiária urbana que beneficiaram centenas de famílias piauienses. O destaque da mobilização foi a regularização de 100% do perímetro urbano de ",
379783,Comitê define conteúdo do Plano de Políticas Penais do Distrito Federal,"Nos dias 16 e 21 de julho, o Comitê Distrital de Políticas Penais (CDPP) realizou novas reuniões (presencial e virtual) a fim de finalizar as diretrizes e propostas para a construção do Plano Distrital de Políticas Penais. Durante a reunião presencial, em 16 de julho, o Ministério Público do Distrito Federal e Territórios (MPDFT) apresentou o método Apac (Associação de Proteção e Assistência aos C",
412639,Repórter Justiça destaca resolução do CNJ que consolidou casamento igualitário no Brasil,"Mesmo com avanços importantes, a população LGBTQIAPN+ ainda enfrenta desafios para exercer direitos básicos no país. Nesse contexto, o Poder Judiciário tem desempenhado papel fundamental na garantia de dignidade, cidadania e proteção, ao reconhecer novas configurações familiares, ampliar direitos e assegurar o respeito à diversidade. O programa Repórter Justiça relembra uma decisão histórica do Su",
406325,Repórter Justiça aborda desafios de jovens que deixam acolhimento aos 18 anos,"A edição desta semana do Repórter Justiça, programa do Conselho Nacional de Justiça (CNJ) na TV Justiça, destaca uma realidade que atinge milhares de adolescentes brasileiros: a saída das instituições de acolhimento ao completar 18 anos. O programa vai mostrar como o Poder Judiciário, em parceria com a sociedade civil, atua para assegurar proteção, autonomia e oportunidades a esses jovens no momen",
376696,Tribunal lança Selo SustentaJud para incentivar ações sustentáveis no Judiciário federal mineiro,"Vivemos um tempo em que as mudanças climáticas e os desafios sociais exigem respostas concretas de todas as instituições públicas — e a Justiça Federal não pode se omitir. Para que o Judiciário atue com mais eficácia no julgamento de condutas lesivas ao meio ambiente, é essencial que também assuma, internamente, um compromisso efetivo com a sustentabilidade ambiental e a justiça social. Com esse o",
386231,Tribunal do Mato Grosso divulga série com cinco guias para orientar cidadãos sobre audiências,"O Tribunal de Justiça de Mato Grosso (TJMT), por meio do InovaJusMT e da Coordenadoria de Comunicação, lança nesta terça-feira (16/9) a série Entenda a Sua Audiência, composta por cinco guias que explicam, em linguagem simples, o funcionamento de diferentes tipos de audiência. O objetivo é facilitar o acesso à informação, fortalecer a cidadania e ampliar a confiança no Judiciário. O primeiro mater",
380962,Projeto Corre Legal forma jovens do socioeducativo mineiro em curso de natação,"O projeto Corre Legal, do Tribunal de Justiça de Minas Gerais (TJMG), realizou, na última sexta-feira (1.º/8), a cerimônia de formatura dos adolescentes do sistema socioeducativo que concluíram o IV Curso Intensivo de Natação. O evento aconteceu na sede da Associação Buritis de Esporte e Cultura (Abesc), localizada no bairro Horto, em Belo Horizonte. As aulas, iniciadas no último dia 14, foram div",
400765,"Projeto sobre combate ao trabalho escravo atendeu a mais de 2,6 mil pessoas em 2025","O projeto Caminhos da Liberdade, coordenado pelo Tribunal Regional do Trabalho da 16ª Região (TRT-16), no Maranhão, atendeu a 2.658 pessoas em 15 cidades. Foram realizadas palestras e rodas de conversas para estudantes quilombolas da educação de jovens e adultos do ensino médio e a comunidade em geral, incluindo guias de turismo e outros profissionais. Além da Capital, São Luís, as cidades de Barr",
416722,Indicador de desempenho racial e Prêmio Equidade Racial 2026 incentivam enfrentamento ao racismo,"A iguadade racial é tema da Portaria n. 238/2026 , publicada em 9/6 pelo Conselho Nacional de Justiça (CNJ), regulamentando o Indicador de Desempenho na Promoção da Equidade Racial (Iper) e estabelecendo as regras do Prêmio Equidade Racial do Poder Judiciário 2026. As iniciativas integram a estratégia doCNJ para fortalecer políticas de enfrentamento ao racismo e promover igualdade racial nos tribu",
402817,"TJBA instala “banco vermelho”, símbolo de alerta e enfrentamento à violência contra a mulher e ao feminicídio","O Tribunal de Justiça da Bahia (TJBA) instalou o Banco Vermelho na área externa de sua sede, em Salvador, como símbolo de alerta permanente e de enfrentamento à violência contra a mulher e ao feminicídio. Durante o ato, realizado no último dia 26 de janeiro, a desembargadora Nágila Maria Sales Brito, presidente da Coordenadoria da Mulher do TJBA e do Colégio de Coordenadores da Mulher em Situação ",
388716,Justiça Federal de Rondônia realiza primeiro mutirão PopRuaJud 100% digital,"A Seção Judiciária de Rondônia (SJRO), por meio do Gabinete de Apoio ao Juizado Especial Federal (Gabex), realizou a V Edição do Mutirão Interinstitucional PopRuaJud, a primeira na história em que todas as etapas ocorreram de forma totalmente digital, eliminando o uso de papel e adotando fluxos sustentáveis. O evento, destinado a pessoas cadastradas no Centro Pop Dom Moacyr Grechi, analisou 40 sol",
372553,"Na Bahia, presidente do CNJ diz que Mapa do Júri é esforço para construir Justiça mais eficiente","O presidente do Conselho Nacional de Justiça (CNJ) e do Supremo Tribunal Federal (STF), ministro Luís Roberto Barroso, afirmou, nesta sexta-feira (23/5), durante evento em Salvador, que o Mapa Nacional do Júri é um esforço para construção de um Poder Judiciário mais eficiente. A declaração foi dada durante o Seminário TJBA Mais Júri, no tribunal de justiça do estado. O ministro explicou que o mapa",
357937,Seção Judiciária da Bahia apresenta projeto de atendimento virtual em congresso de IA,"Durante o I Congresso de Inovação em Inteligência Artificial no Judiciário, realizado entre os dias 15 e 17 de janeiro de 2025, em Foz do Iguaçu/PR, a Seção Judiciária da Bahia (SJBA) apresentou o projeto “Atendimento ao Público via Chatbot com Inteligência Artificial”. A iniciativa visa aprimorar o atendimento ao público por meio do software de conversa que recebeu o nome de “Juju e Jefinho” . A ",
358500,Justiça do Maranhão entrega matrícula imobiliária da Igreja de São Raimundo Nonato dos Mulundus,"Prestes a completar 200 anos de existência, a Paróquia de São Sebastião, em Vargem Grande, recebeu, nesta quinta-feira (30/1), a matrícula imobiliária da Igreja de São Raimundo Nonato dos Mulundus. O documento viabilizado pelo Tribunal de Justiça do Maranhão (TJMA), por meio do Núcleo de Governança Fundiária (NGF) e Cartório de Registro de Imóveis local, foi entregue pela desembargadora Oriana Gom",
362897,Tribunal do Trabalho fluminense promove ato de repúdio ao trabalho infantil,"O Tribunal Regional do Trabalho da 1.ª Região (TRT-RJ) promoveu, na quinta-feira (27/2), no prédio-sede da instituição, um Ato Público de Repúdio ao Trabalho Infantil, com a leitura de uma carta aberta à sociedade. A iniciativa fez parte da campanha “Carnaval sem Trabalho Infantil e com Trabalho Seguro”, uma ação conjunta de diversas instituições — como o Tribunal Regional Federal da 2.ª Região (T",
365527,Desembargador do MT acusado de receber vantagens indevidas responderá a PAD,"O Plenário do Conselho Nacional de Justiça (CNJ) abriu, nesta terça-feira (25/3), processo administrativo disciplinar (PAD) para apurar a conduta do desembargador Sebastião de Moraes Filho, do Tribunal de Justiça de Mato Grosso (TJMT). Ele é acusado de receber vantagens indevidas para favorecer um advogado, com quem teria amizade íntima, e de nepotismo. Por unanimidade, o Plenário também manteve o",
416560,CNJ articula ações com a advocacia para acelerar desjudicialização e simplificar acesso à Justiça,"O Conselho Nacional de Justiça (CNJ) sediou uma reunião, na quarta-feira (10/6), para debater os principais entraves à expansão da desjudicialização no Brasil e traçar mecanismos que ampliem o acesso da população a soluções extrajudiciais mais céleres. Os conselheiros Marcello Terto e Rodrigo Badaró receberam representantes da advocacia de todas as regiões do país com o objetivo de alinhar medidas",
384163,Corregedoria do Mato Grosso orienta cartórios sobre registro civil com respeito à cultura indígena,"A Corregedoria-Geral da Justiça de Mato Grosso (CGJ-MT) lançou material orientativo para cartórios e comunidades indígenas acerca da Resolução Conjunta CNJ/CNMP n. 12/2024 , que trouxe mudanças no registro civil de nascimento de pessoas indígenas. A norma garante aos povos indígenas o direito de registrar seus nomes conforme sua cultura, incluindo etnia, clã, território de origem e língua indígena",
395848,Tribunal do Amazonas pauta 2.152 audiências para Semana Justiça pela Paz em Casa,"Com um total de 2.152 audiências pautadas em todo o estado, o Tribunal de Justiça do Amazonas (TJAM) se prepara para realizar, no período de 24 a 28 de novembro, a 31ª Semana Justiça pela Paz em Casa, terceira e última edição deste ano do evento que busca contribuir para a efetividade da Lei Maria da Penha e reforçar a conscientização da sociedade para o combate à violência doméstica e familiar co",
390088,Evento sobre ações coletivas propõe nova lógica da Justiça para reduzir litigância,"“Se continuarmos a insistir no modelo processual [individual], vamos agravar ainda mais o problema do excesso de litigância no Brasil”. A avaliação foi feita pelo professor Sérgio Cruz Arenhart, procurador regional da República e docente da Universidade Federal do Paraná, em palestra magna de abertura da II Jornada de Boas Práticas em Tutelas Coletivas, realizada nesta quinta-feira (2/10) no Conse",
361700,"Diagnóstico aponta desafios da acessibilidade no Judiciário, mas destaca avanços na inclusão","A maioria dos tribunais brasileiros encontra-se atualmente em uma fase intermediária na implementação de medidas de acessibilidade. Isso significa que essas instituições possuem estruturas físicas, tecnológicas e de serviços que atendem, em parte, às necessidades de pessoas com deficiência. No entanto, desafios persistem, especialmente no que diz respeito ao orçamento. Quase metade dos tribunais n",
405326,Nova edição do Conexão Auditoria debate fundamentos da Inteligência Artificial,"O Conselho Nacional de Justiça (CNJ) realiza, nesta sexta-feira (27/2), às 15h, mais uma edição do evento Conexão Auditoria . Desta vez, o encontro será dedicado ao tema Fundamentos da Inteligência Artificial. A atividade é aberta a integrantes do Poder Judiciário e ao público em geral, com participação por meio de link disponibilizado na plataforma Microsoft Teams. Criado pela Secretaria de Audit",
367127,Conciliação itinerante: projeto de tribunal maranhense realiza mais de 400 audiências,"O Núcleo Permanente de Métodos Consensuais de Solução de Conflitos (Nupemec/TJMA) divulgou resultado dos trabalhos desenvolvidos pelo projeto Conciliação Itinerante no período de 31 de março a 4 de abril, com atendimentos à população dos municípios de Chapadinha, Itapecuru-Mirim, Miranda do Norte, e Anajatuba. Foram realizadas 461 audiências com 53% de índice de acordos homologados e um total de R",
367914,Justiça do Trabalho da 15.ª Região participa da 2.ª edição do PopRuaJud Campinas,"O Tribunal Regional do Trabalho da 15.ª Região participou, nos dias 1.º e 2 de abril, do 2.º Mutirão de Atendimento à População em Situação de Rua da cidade de Campinas/SP (PopRuaJud). A iniciativa, que visa oferecer serviços essenciais à população vulnerável, é coordenada pela Justiça Federal, em atendimento ao disposto na Resolução n. 425/2021 , do Conselho Nacional de Justiça, que instituiu a P",
408277,Liminar do CNJ garante participação de gestante de alto risco em concurso público,"O Conselho Nacional de Justiça (CNJ) garantiu que uma gestante, em gravidez de alto risco, pudesse permanecer no concurso de cartórios do Tribunal de Justiça do Rio Grande do Norte (TJRN), cuja prova ocorreu no último domingo (22/3). A decisão foi concedida em caráter de urgência, medida adotada quando há risco imediato de perda de um direito caso não haja intervenção judicial. Relatada pelo conse",
392517,Tribunal do MA inaugura sala de depoimento especial da 2ª Vara da Infância e Juventude,"O Tribunal de Justiça do Maranhão inaugurou, nesta segunda-feira (20/10), a Sala de Depoimento Especial da 2ª Vara da Infância e Juventude, que tem como titular o juiz José dos Santos Costa. A unidade judicial fica no Centro Integrado de Justiça Juvenil, na Rua das Cajazeiras, n. 190, Centro, em São Luís. Representantes de órgãos integrantes do sistema de justiça elogiaram a iniciativa, em evento ",
417395,Exposição permanente resgata a história dos Juizados Especiais em Mato Grosso,"Documentos, fotografias, equipamentos, publicações institucionais, telefones antigos e até togas de magistrados passaram a integrar um espaço dedicado à preservação da memória dos Juizados Especiais de Mato Grosso. A exposição permanente foi inaugurada segunda-feira (15/6), durante a abertura da III Semana Nacional dos Juizados Especiais, no Complexo dos Juizados Especiais Desembargador José Silvé",
399200,Relatório reforça importância dos escritórios sociais no contexto do Pena Justa,"Um dos principais serviços de atendimento a pessoas que saem da prisão, os escritórios sociais, têm papel central no fortalecimento da Política de Atenção a Pessoas Egressas do Sistema Prisional ( Resolução CNJ n. 367/2019 ), que completa seis anos nesta quarta-feira (17/12). Os avanços e os desafios desses equipamentos estão no novo Relatório de Monitoramento dos Escritórios Sociais , que traça u",
401265,TRT-PR recebe Selo Linguagem Simples por ações realizadas em 2025,"O Tribunal Regional do Trabalho da 9ª Região, no Paraná, recebeu o Selo Linguagem Simples do Conselho Nacional de Justiça (CNJ) como reconhecimento pelos trabalhos realizados pelo Tribunal ao longo de 2025. No TRT-PR, um grupo de trabalho sob a coordenação da Juíza Simone Galan de Figueiredo implementou o projeto Linguagem Simples, com ações conduzidas por diversos setores do tribunal. Entre essas",
401065,Trabalho infantil: público recebe orientações sobre as formas de combate,"A Comissão Regional de Erradicação do Trabalho Infantil e de Estímulo à Aprendizagem do Tribunal Regional do Trabalho da 19ª Região (AL) deu início, no último sábado (10/1), ao cronograma de ações de 2026 com uma atividade de panfletagem durante o Verão Massayó 2026, evento cultural promovido pelo município no bairro histórico de Jaraguá. A iniciativa contou com a participação da Gestora Regional,",
375490,Fórum Solo Seguro Favela do Maranhão reforça papel social das instituições públicas,"O Tribunal de Justiça do Maranhão (TJMA) e instituições parceiras encerraram, na tarde desta segunda-feira (9/6), o Fórum Solo Seguro Favela 2025, discutindo novas perspectivas e reforçando o compromisso das instituições públicas com uma política urbana mais justa e eficiente. A programação contou com palestras da diretora-geral do TJMA, juíza Ticiany Gedeon, e do auditor de Controle Externo do TC",
373411,Tribunal do Trabalho da Paraíba promove jornada em homenagem ao Dia Nacional da Trabalhadora Doméstica,"Reflexões sobre valorização do trabalho, dignidade e direitos marcaram a jornada “Trabalho Doméstico Remunerado em Pauta: visibilidade e justiça social”, promovida no dia 30 de abril, pelo Tribunal Regional do Trabalho da Paraíba (13.ª Região), no auditório do Pleno do Tribunal. O evento faz alusão ao Dia Nacional da Trabalhadora Doméstica (27 de abril) e ao Dia Internacional do Trabalhador (1.º d",
380338,Tráfico de pessoas e trabalho análogo à escravidão exigem respostas articuladas,"Teve início, nesta terça-feira (29/7), o 2.º Encontro Nacional do Fórum Nacional do Poder Judiciário para o Combate ao Trabalho em Condições Análogas à de Escravo e ao Tráfico de Pessoas (Fontet) , promovido pelo Conselho Nacional de Justiça (CNJ). O evento, que segue até esta quarta-feira (30/7), acontece em São Luís (MA) e reúne representantes dos comitês estaduais e regionais do fórum para troc",
384592,Justiça na Praça leva ações de cidadania ao município potiguar de Portalegre,"Cidadania, dignidade e acesso à Justiça marcaram esta sexta-feira (29/8), em Portalegre, no Alto Oeste potiguar, com a realização de mais uma edição do programa Justiça na Praça, promovido pelo Tribunal de Justiça do Rio Grande do Norte (TJRN). O evento, sediado na Escola Municipal Filomena Sampaio de Souza, reuniu a população em busca de serviços gratuitos nas áreas de justiça, saúde, educação, a",
379861,Tribunal pernambucano lança ferramenta que agiliza proteção a vítimas de violência doméstica,"Para facilitar e agilizar os procedimentos para proteção de mulheres vítimas de violência doméstica, o Tribunal de Justiça de Pernambuco (TJPE) lançou, nesta segunda-feira (21/7), no Salão Nobre do Palácio da Justiça, a ferramenta Medida Protetiva Eletrônica. A iniciativa permite que mulheres vítimas de violência doméstica possam requerer o afastamento de seus agressores diretamente pela internet,",
361837,Programa Justiça Restaurativa na Escola no Mato Grosso do Sul ganha reforço do MP em 2025,"O Tribunal de Justiça de Mato Grosso do Sul (TJMS), o Ministério Público Estadual e o Executivo Estadual realizaram a primeira reunião de 2025 para alinhar as ações do Programa Justiça Restaurativa na Escola. O encontro ocorreu na Coordenadoria da Infância e da Juventude (CIJ) do TJMS. Dentre as ações previstas está a realização de Círculos de Construção de Paz com toda a comunidade escolar (gesto",
409914,Conflitos fundiários: CNJ promove escuta ativa e mediação no extremo sul da Bahia,"Para acompanhar de perto os conflitos fundiários envolvendo indígenas Pataxó na região de Porto Seguro (BA), representantes do Conselho Nacional de Justiça (CNJ) estiveram na cidade de Prado entre os dias 23 e 27 de março. Os integrantes da caravana visitaram a aldeia Kaí, na Terra Indígena Comexatibá; a Fazenda Barra do Rio Cahy, ocupada por integrantes da aldeia Alegria Nova; e o Parque Nacional",
382619,Tribunal do AC cria canal de denúncias para casos de discriminação contra famílias homoafetivas,"O Tribunal de Justiça do Acre (TJAC) criou um canal de denúncias para casos de discriminação contra famílias homoafetivas e transafetivas, para garantir o direito de pessoas homossexuais e trans de adotarem crianças e adolescentes com igualdade e respeito, sem sofrer qualquer preconceito ou tratamento indevido. As denúncias podem ser feitas na Ouvidoria do Judiciário acreano pelo telefone (68) 999",
399006,Solenidade marca entrega do Selo Linguagem Simples a 47 órgãos da Justiça,"O Conselho Nacional de Justiça (CNJ) realizou, na tarde desta terça-feira (16/12), em Brasília, a solenidade de entrega do Selo Linguagem Simples 2025. A iniciativa reconhece órgãos do Poder Judiciário que se destacam na promoção de uma comunicação mais clara, acessível e objetiva com a sociedade. A certificação tem como finalidade estimular, em todos os segmentos da Justiça e em todos os graus de",
410428,Cejusc de Afogados da Ingazeira (PE) abre vagas para Mutirão de Conciliação em ações de família,"O Centro Judiciário de Solução de Conflitos e Cidadania (Cejusc) do Tribunal de Justiça de Pernambuco (TJPE) está com vagas abertas para as Pautas Concentradas do primeiro semestre de 2026 na comarca de Afogados da Ingazeira. A iniciativa tem como objetivo ampliar o acesso da população à resolução consensual de conflitos, além de contribuir para a redução do acervo processual no Judiciário. O muti",
393867,"Em combate ao golpe do falso advogado, CNJ inicia autenticação em dois fatores para usuários do PJe","A partir de segunda-feira (3/11), os usuários externos — advogados, partes e demais interessados — que acessarem os serviços da Justiça por meio do Processo Judicial eletrônico (PJe) terão de realizar o duplo fator de autenticação (MFA — Multi-Factor Authentication). A medida foi implementada pelo Conselho Nacional de Justiça (CNJ) como forma de aprimorar a segurança no acesso aos sistemas judicia",
413324,Ferramenta gratuita para cidadãos facilita consulta de comunicações processuais,"Pessoas físicas podem realizar cadastro no Domicílio Judicial Eletrônico , plataforma digital que centraliza o recebimento e acompanhamento de citações e notificações de processos enviados pelos tribunais brasileiros. Na prática, a ferramenta oferece gratuitamente um endereço virtual para a cidadã e o cidadão, o qual é usado para as comunicações judiciais. Isso facilita o acompanhamento do que aco",
363262,Estão abertas as inscrições do Congresso Internacional de Juizados Especiais,"A Escola da Magistratura do Estado de Rondônia (Emeron) promove, nos dias 24 e 25 de abril, o Congresso Internacional de Juizados Especiais, um evento que reunirá magistrados, magistradas, especialistas e servidores e servidoras da Justiça para debater soluções inovadoras e estratégias voltadas à modernização do Sistema Judiciário. O evento ocorrerá em Porto Velho e as inscrições já estão abertas ",
386352,Iniciativas que contribuíram para extinção das execuções fiscais são premiadas pelo CNJ,"Os vencedores da 1.ª Edição do Prêmio Eficiência Tributária foram homenageados na noite desta terça-feira (16/9). Ao abrir a solenidade de premiação, o presidente do Conselho Nacional de Justiça (CNJ), ministro Luís Roberto Barroso, destacou que o enfrentamento da litigiosidade no Brasil é uma das prioridades. Ele ressaltou que a área tributária é uma das cinco com o maior número de processos cont",
405191,Tribunais eleitorais atuam em rede para enfrentar a desinformação no Brasil,"Justiça Eleitoral promove, entre os dias 23 de fevereiro e 2 de março, a Semana de Combate à Desinformação, uma mobilização nacional que reúne os tribunais regionais eleitorais em uma ação integrada de enfrentamento às fake news e de fortalecimento da educação midiática junto à sociedade. A iniciativa marca um avanço na atuação coordenada da Justiça Eleitoral no campo da comunicação pública, com f",
409665,"Em Anamã (AM), CNJ reforça acesso à cidadania na 2ª Semana Nacional da Saúde","Cerca de 300 pessoas por dia recebem atendimento médico por meio do Barco-Hospital São João XXIII, em Anamã, município ribeirinho do interior do Amazonas. A iniciativa integra a 2ª Semana Nacional da Saúde , organizada pelo Conselho Nacional de Justiça (CNJ), e deve somar, até a próxima sexta-feira (10/4), mais de dois mil atendimentos, entre consultas, exames, cirurgias e procedimentos médicos à ",
369497,Tortura no sistema socioeducativo é tema do programa Link CNJ,"O programa Link CNJ desta semana aborda a tortura praticada contra adolescentes em conflito com a lei no sistema socioeducativo. A discussão parte dos dados do estudo “Caminhos da Tortura na Justiça Juvenil Brasileira: o papel do Poder Judiciário” , desenvolvido pelo Conselho Nacional de Justiça (CNJ) em parceria com o Instituto de Ensino e Pesquisa (Insper). A pesquisa, lançada em fevereiro deste",
384242,Comissões de soluções fundiárias iniciam diálogo para mediação em terra indígena em RO,A Comissão Nacional de Soluções Fundiárias do Conselho Nacional de Justiça (CNJ) e as Comissões Regionais de Soluções Fundiárias do Tribunal de Justiça de Rondônia (TJRO) e do Tribunal Regional Federal da 1.ª Região (TRF-1) iniciaram tratativas em busca de uma solução consensual no caso envolvendo sobreposição na Terra Indígena Uru-Eu-Wau-Wau com lotes do Projeto de Assentamento Dirigido Burareiro,
417096,Justiça Eleitoral realiza plantio simbólico e abre cadastro para servidores adotarem mudas de Ipê,"O Tribunal Regional Eleitoral de Mato Grosso (TRE-MT) convida todos os servidores e servidoras a participarem de um marco especial nas ações de sustentabilidade da Justiça Eleitoral. Nesta terça-feira, dia 23 de junho, às 08h30, na antessala do Plenário, acontecerá a cerimônia de entrega das primeiras mudas do Projeto SilvesTRE. O evento contará com uma apresentação institucional da Associação Mai",
397238,"Presidente do CNJ discute prioridades da Justiça com presidentes de tribunais federais, eleitorais e trabalhistas","Dando prosseguimento a uma série de encontros realizados nesta segunda-feira (1º/12), em Florianópolis (SC), com representantes dos diversos ramos do Poder Judiciário, o presidente do Conselho Nacional de Justiça (CNJ), ministro Edson Fachin, se reuniu com os presidentes dos tribunais regionais eleitorais, dos tribunais regionais federais e dos tribunais regionais do Trabalho para discutir as meta",
404509,TJPB institui Unidade de Sustentabilidade para fortalecer gestão do Plano de Logística Sustentável,"Com o objetivo de fortalecer a governança, o planejamento, o monitoramento e a avaliação do Plano de Logística Sustentável (PLS) no âmbito do Poder Judiciário estadual, foi criada a Unidade de Sustentabilidade no Tribunal de Justiça da Paraíba (TJPB). De caráter permanente, a unidade está subordinada diretamente à Presidência do TJPB, a quem compete assessorar o planejamento, a implementação, o ac",
356797,Justiça Federal da 1.ª Região adere ao Repositório Nacional de Mulheres Juristas,"O Tribunal Regional Federal da 1.ª Região (TRF-1) avança em direção à inclusão e à promoção da igualdade de gênero no Poder Judiciário com a adesão ao Repositório Nacional de Mulheres Juristas , do Conselho Nacional de Justiça (CNJ). Essa iniciativa, regulamentada pela Portaria CNJ 176/2022, destaca a importância de fomentar a participação feminina no ambiente institucional, ampliando a representa",
398791,CNJ homologa resultado definitivo do 2º Exame Nacional dos Cartórios,"O Conselho Nacional de Justiça (CNJ) homologou, nesta segunda-feira (15/12), o resultado definitivo do 2º Exame Nacional dos Cartórios (Enac) com 892 habilitados no certame. O Exame é coordenado pela Corregedoria Nacional de Justiça. A lista dos habilitados no 2º Enac está disponível no portal da Fundação Getulio Vargas , banca examinadora. Como previsto no edital, os habilitados receberão por e-m",
404994,CNJ e TRF-1 pedem reforço de segurança ao Ministério da Justiça em conflito fundiário no extremo sul da Bahia,"Representantes do Conselho Nacional de Justiça (CNJ) e da Comissão Regional de Soluções Fundiárias do Tribunal Regional Federal se reuniram na tarde desta quinta-feira (19) com o ministro da justiça e segurança pública, Wellington César Lima e Silva, para pedir reforço no contingente da Força Nacional de Segurança Pública em área de conflito fundiário no extremo sul baiano. Os agentes já atuam na ",
