entidade_key,tipo,docs,ocorrencias,exemplo
pessoas,ORG,1,1,Pessoas
pessoas afrodescendentes,ORG,1,1,Pessoas Afrodescendentes
pessoas nat,LOC,1,1,Pessoas Nat
pessoas naturais,LOC,1,1,Pessoas Naturais
petr,ORG,1,1,Petr
petro,ORG,1,1,Petro
petrobras jovem aprendiz,MEDIA,1,1,Petrobras Jovem Aprendiz
"poder judiciario, sustentabilidade e residuos solidos",MEDIA,1,1,"Poder Judiciário, Sustentabilidade e Resíduos Sólidos"
poderes da,LOC,1,1,Poderes da
plano de logistica sustentavel,MEDIA,1,1,Plano de Logística Sustentável
plano pena justa,LOC,1,1,Plano Pena Justa
plano pena justa,MEDIA,1,1,Plano Pena Justa
plantando florestas,MEDIA,1,1,Plantando Florestas
plata,INST,1,1,Plata
plata,MEDIA,1,1,Plata
plenario do supremo tribunal federal,LOC,1,1,Plenário do Supremo Tribunal Federal
plurais,MEDIA,1,1,Plurais
poder executivo,LOC,1,1,Poder Executivo
poder judic,ORG,1,1,Poder Judic
pessoa com def,LOC,1,1,Pessoa com Def
pessoa com deficiencia,MEDIA,1,1,Pessoa com Deficiência
pessoas,LOC,1,1,Pessoas
capa,LOC,1,3,Capa
politica contra,ORG,1,1,Política contra
politica institucional,ORG,1,1,Política Institucional
politica judiciaria nacional da primeira,ORG,1,1,Política Judiciária Nacional da Primeira
politica judiciaria nacional de enfrentamento,ORG,1,1,Política Judiciária Nacional de Enfrentamento
politica judiciaria nacional de enfrentamento a violencia contra as mulheres,MEDIA,1,1,Política Judiciária Nacional de Enfrentamento à Violência contra as Mulheres
politica judiciaria nacional de enfrentamento a violencia contra as mulheres,ORG,1,1,Política Judiciária Nacional de Enfrentamento à Violência contra as Mulheres
politica judiciaria nacional para a primeira infancia,MEDIA,1,1,Política Judiciária Nacional para a Primeira Infância
politica judiciaria nacional para os,ORG,1,1,Política Judiciária Nacional para os
poder judicia,ORG,1,1,Poder Judiciá
poder judiciario,MEDIA,1,1,Poder Judiciário
poder judiciario de mato grosso do sul,LOC,1,1,Poder Judiciário de Mato Grosso do Sul
poder judiciario de ms,LOC,1,2,Poder Judiciário de MS
poder judiciario do estado de sao paulo,LOC,1,1,Poder Judiciário do Estado de São Paulo
poder judiciario do estado do amazonas,LOC,1,1,Poder Judiciário do Estado do Amazonas
poder judiciario do tocantins,LOC,1,1,Poder Judiciário do Tocantins
poder judiciario regiao sul,LOC,1,1,Poder Judiciário – Região Sul
politica nacional de justica restaurativa,ORG,1,1,Política Nacional de Justiça Restaurativa
politica nacional do poder judiciario para o cl,ORG,1,1,Política Nacional do Poder Judiciário para o Cl
politica nacional do poder judiciario para o clima e o meio ambiente,ORG,1,1,Política Nacional do Poder Judiciário para o Clima e o Meio Ambiente
polo esperanca,LOC,1,1,Polo Esperança ’
polo neo seduc,LOC,1,2,Polo Neo Seduc
ponta,LOC,1,1,Ponta
ponte alta do bom jesus,LOC,1,3,Ponte Alta do Bom Jesus
ponto,LOC,1,1,Ponto
ponto de inclusao digital,LOC,1,1,Ponto de Inclusão Digital
policia judicial,ORG,1,1,Polícia Judicial
policia judiciaria civil,ORG,1,1,Polícia Judiciária Civil
policia militar,LOC,1,1,Polícia Militar
policia militar,ORG,1,1,Polícia Militar
policia militar do,ORG,1,1,Polícia Militar do
policial judicial,ORG,1,1,Policial Judicial
politica,MEDIA,1,1,Política
politica judiciaria nacional programatica da infancia e juventude,ORG,1,1,Política Judiciária Nacional Programática da Infância e Juventude
politica nacional,EVE,1,1,Política Nacional
politica nacional,LOC,1,1,Política Nacional
camara municipal de esperanca,LOC,1,1,Câmara Municipal de Esperança
camara municipal de vereadores,LOC,1,1,Câmara Municipal de Vereadores
camara nacional de gestores de precatorios,ORG,1,1,Câmara Nacional de Gestores de Precatórios
caminho,LOC,1,1,Caminho
caminhos,ORG,1,1,Caminhos
campeonato brasileiro,EVE,1,1,Campeonato Brasileiro
can,LOC,1,1,Can
cab,LOC,1,1,Cab
cabo verde,LOC,1,1,Cabo Verde
cachoeira dourada,LOC,1,2,Cachoeira Dourada
cachoeira porteira,LOC,1,1,Cachoeira Porteira
politica nacional de,LOC,1,1,Política Nacional de
politica nacional de bu,ORG,1,1,Política Nacional de Bu
praca expedicionario,LOC,1,1,Praça Expedicionário
praca joao da silva nery,LOC,1,1,Praça João da Silva Nery
"praca rafael de siqueira,",LOC,1,1,"Praça Rafael de Siqueira,"
praca xi,LOC,1,1,Praça XI
prado,LOC,1,2,Prado
pop,EVE,1,1,Pop
pop rua jud + regist,LOC,1,1,Pop Rua Jud + Regist
poprua,MEDIA,1,1,PopRua
popruajud,LOC,1,1,PopRuaJud
porto,ORG,1,1,Porto
porto acre,LOC,1,2,Porto Acre
porto de moz,LOC,1,1,Porto de Moz
porto digital,LOC,1,1,Porto Digital
porto do cai n agua,LOC,1,1,Porto do Cai N´Água
porto seguro,LOC,1,1,Porto Seguro
politica judiciaria nacional programatica da,ORG,1,1,Política Judiciária Nacional Programática da
prefeitura de sao paulo,LOC,1,1,Prefeitura de São Paulo
prefeitura do recife,LOC,1,1,Prefeitura do Recife
prefeitura municipal de melgaco,LOC,1,1,Prefeitura Municipal de Melgaço
presidencia,LOC,1,1,Presidência
presidencia do supremo tribunal federal,LOC,1,1,Presidência do Supremo Tribunal Federal
presidente jose rotondano,PER,1,1,Presidente José Rotondano
presidente prudente,LOC,1,1,Presidente Prudente
primaria a,MEDIA,1,1,Primária à
portugal,LOC,1,1,Portugal
portugues,LOC,1,1,Português
possiveis,MEDIA,1,1,Possíveis
post,LOC,1,1,Post
povos indigenas,LOC,1,2,Povos Indígenas
povos indigenas do brasil,LOC,1,1,Povos Indígenas do Brasil
praca do expedicionario,LOC,1,1,Praça do Expedicionário
praca dos tres poderes,LOC,1,1,Praça dos Três Poderes
precatorios,LOC,1,1,Precatórios
cada,MEDIA,1,1,Cada
cada,ORG,1,1,Cada
cadastramento,MEDIA,1,1,Cadastramento
caio cesar,PER,1,1,Caio César
caio henrique faustino,PER,1,1,Caio Henrique Faustino
caio henrique faustino da silva,PER,1,1,Caio Henrique Faustino da Silva
caio moyses de lima,PER,1,1,Caio Moysés de Lima
caixa,ORG,1,1,Caixa
cala,LOC,1,2,Cala
cam,EVE,1,1,Cam
cama,LOC,1,1,Cama
brasileira de sinais,LOC,1,1,Brasileira de Sinais
brasilia,ORG,1,1,Brasília
precatorios e requis,LOC,1,1,Precatórios e Requis
precisamos falar de cuidados,MEDIA,1,1,Precisamos Falar de Cuidados ”
primavera dos museus,EVE,1,1,Primavera dos Museus
primeira,ORG,1,1,Primeira
primeira inf,MEDIA,1,1,Primeira Inf
primeira instancia,LOC,1,1,Primeira Instância
primeira turma do supremo tribunal federal,LOC,1,1,Primeira Turma do Supremo Tribunal Federal
primeiro atendimento / juizados especiais,LOC,1,1,Primeiro Atendimento / Juizados Especiais
primeiro de julho,LOC,1,1,Primeiro de Julho
prince,LOC,1,1,Prince
pris,LOC,1,1,Pris
pris,PER,1,1,Pris
privadas de conciliacao e mediacao e proendividados,LOC,1,1,Privadas de Conciliação e Mediação e Proendividados
probatoria,ORG,1,1,Probatória
proc,LOC,1,1,Proc
proc,ORG,1,1,Proc
process automation,MEDIA,1,1,Process Automation
processo judicial digital,MEDIA,1,1,Processo Judicial Digital
programas socioeducativos,MEDIA,1,1,Programas Socioeducativos
programaticas,MEDIA,1,1,Programáticas
projeto,ORG,1,1,Projeto
projeto judiciario fraterno,MEDIA,1,1,Projeto Judiciário Fraterno
projetos da corre,LOC,1,1,Projetos da Corre
protecao ao mi,LOC,1,1,Proteção ao Mi
protetiva de urgencia,MEDIA,1,2,Protetiva de Urgência
produ,LOC,1,1,Produ
proend,ORG,1,1,Proend
professional practices,ORG,1,1,Professional Practices
professor leon renault,PER,1,1,Professor Leon Renault
programa brasil lilas,MEDIA,1,1,Programa Brasil Lilás ”
programa brasileiro ghg protocol,MEDIA,1,1,Programa Brasileiro GHG Protocol
programa de combate ao trabalho infantil e de estimulo a aprendizagem do,ORG,1,1,Programa de Combate ao Trabalho Infantil e de Estímulo à Aprendizagem do
programa de execucao efetiva,MEDIA,1,1,Programa de Execução Efetiva
programa fazendo justica do conselho nacional de justica,ORG,1,1,Programa Fazendo Justiça do Conselho Nacional de Justiça
publico do amapa,LOC,1,1,Público do Amapá
programa justica plural,MEDIA,1,1,Programa Justiça Plural
programa nacional de gestao documental e memoria do poder judiciario,ORG,1,1,Programa Nacional de Gestão Documental e Memória do Poder Judiciário
brazil,MEDIA,1,1,Brazil
brazilian,LOC,1,1,Brazilian
bre,PER,1,1,Bre
breves,LOC,1,1,Breves
brigada militar,ORG,1,1,Brigada Militar
bruno,PER,1,1,Bruno
bruno araujo pereira,PER,1,1,Bruno Araújo Pereira
business intelligence,MEDIA,1,1,Business Intelligence
bom lugar,LOC,1,1,Bom Lugar
bonfim,LOC,1,1,Bonfim
bou,LOC,1,1,Bou
programa regional de combate ao trabalho infantil e de estimulo a aprendizagem,ORG,1,1,Programa Regional de Combate ao Trabalho Infantil e de Estímulo à Aprendizagem
programa regional de combate ao trabalho infantil e estimulo a aprendizagem,ORG,1,1,Programa Regional de Combate ao Trabalho Infantil e Estímulo à Aprendizagem
que,PER,1,1,Que
que conectam,MEDIA,1,1,que Conectam
que escrevem a justica,MEDIA,1,2,que Escrevem a Justiça
que reprogramam,EVE,1,1,que Reprogramam
quer,LOC,1,1,Quer
quilombola de conceicao das crioulas,LOC,1,1,Quilombola de Conceição das Crioulas
protetiva de urgencia eletronica,MEDIA,1,1,Protetiva de Urgência Eletrônica
psd,ORG,1,1,PSD
psic,LOC,1,1,Psic
psicologia,ORG,1,1,Psicologia
psicossocial,LOC,1,1,Psicossocial
publica,MEDIA,1,1,Pública
publica,ORG,1,1,Pública
publica de pernambuco,LOC,1,1,Pública de Pernambuco
publica do amazonas,LOC,1,1,Pública do Amazonas
publico de sao paulo,LOC,1,1,Público de São Paulo
raim,PER,1,1,Raim
raimundo,PER,1,1,Raimundo
raimundo melo,PER,1,1,Raimundo Melo
rain,PER,1,1,Rain
ramal do macaranduba i,LOC,1,1,Ramal do Maçaranduba I
rap,LOC,1,1,Rap
publico do distrito federal e territorios,LOC,1,1,Público do Distrito Federal e Territórios
publico do trabalho,LOC,1,1,Público do Trabalho
publico federal,LOC,1,1,Público Federal
publico militar,LOC,1,1,Público Militar
publico para provimento,EVE,1,1,Público para Provimento
publicos,LOC,1,1,Públicos
pul,MEDIA,1,1,Pul
quadro de,LOC,1,1,Quadro de
qual,MEDIA,1,1,Qual
que,LOC,1,1,Que
rede,LOC,1,1,Rede
rede de,ORG,1,1,Rede de
rede de atendimento,ORG,1,1,Rede de Atendimento
rede de inteligencia da,ORG,1,1,Rede de Inteligência da
rede de inteligencia da 1a regiao,ORG,1,1,Rede de Inteligência da 1ª Região
rede de pesquisa judiciaria,ORG,1,1,Rede de Pesquisa Judiciária
rede de unidades de monitoramento e fis,ORG,1,1,Rede de Unidades de Monitoramento e Fis
raca,MEDIA,1,1,Raça
rad,PER,1,1,Rad
radio justica,ORG,1,2,Rádio Justiça
rafael,PER,1,1,Rafael
rafael brito,PER,1,1,Rafael Brito
rafael gonzaga,PER,1,1,Rafael Gonzaga
rafael martins costa moreira,PER,1,1,Rafael Martins Costa Moreira
rafael molinari rodrigues,PER,1,1,Rafael Molinari Rodrigues
rafael reis barroso,PER,1,1,Rafael Reis Barroso
brad,ORG,1,1,Brad
brasil,EVE,1,1,“ Brasil
brasil,MEDIA,1,1,Brasil
brasil contra o crime organizado,MEDIA,1,2,Brasil contra o Crime Organizado
brasil de en,ORG,1,1,Brasil de En
brasil entre os,LOC,1,1,Brasil entre os
brasil sustentavel,LOC,1,1,Brasil Sustentável
brasileira,ORG,1,1,Brasileira
brasileira de sina,LOC,1,1,Brasileira de Sina
bens apreendidos,MEDIA,1,1,Bens Apreendidos
bet,LOC,1,1,Bet
bet,PER,1,1,Bet
biblioteca comunitaria mestre simeao,LOC,1,1,Biblioteca Comunitária Mestre Simeão
recomeco,MEDIA,1,1,Recomeço
reconhecimento,MEDIA,1,1,Reconhecimento
recursais da secao judiciaria de sao paulo,LOC,1,1,Recursais da Seção Judiciária de São Paulo
regional do trabalho da 17a regiao,LOC,1,1,Regional do Trabalho da 17ª Região
regional do trabalho da 19a regiao,LOC,1,1,Regional do Trabalho da 19ª Região
rede nacional de magistrados com comp,ORG,1,1,Rede Nacional de Magistrados com Comp
rede nacional de magistrados com competencia,ORG,1,1,Rede Nacional de Magistrados com Competência
reflexivo vem ser,MEDIA,1,1,Reflexivo “ Vem Ser ”
refu,ORG,1,1,Refu
reg,EVE,1,1,Reg
reg,ORG,1,1,Reg
regi,MEDIA,1,1,Regi
regiao metropolitana,LOC,1,1,Região Metropolitana
regiao metropolitana de salvador,LOC,1,1,Região Metropolitana de Salvador
regiao nordeste,LOC,1,1,Região Nordeste
regiao sul,LOC,1,3,Região Sul
reb,PER,1,2,Reb
rec,LOC,1,1,Rec
reciclaveis,ORG,1,1,Recicláveis
biblioteca publica municipal avertano rocha,LOC,1,1,Biblioteca Pública Municipal Avertano Rocha
bis,LOC,1,1,Bis
blu,LOC,1,2,Blu
boa,MEDIA,1,1,Boa
boa vista,LOC,1,1,Boa Vista
boas praticas do poder judiciario,MEDIA,1,1,Boas Práticas do Poder Judiciário
boca do acre,LOC,1,1,Boca do Acre
base nacional de dados do poder judiciario,ORG,1,1,Base Nacional de Dados do Poder Judiciário
basica de saude,LOC,1,1,Básica de Saúde
beatriz,PER,1,1,Beatriz
regional de saude,ORG,1,1,Regional de Saúde
regional do,LOC,1,1,Regional do
regional do trabalho,LOC,1,1,Regional do Trabalho
regional do trabalho 16a regiao,LOC,1,1,Regional do Trabalho 16ª Região
regional do trabalho da 11a regiao,LOC,1,1,Regional do Trabalho da 11ª Região
regional do trabalho da 12a regiao,LOC,1,1,Regional do Trabalho da 12ª Região
regional trabalho da 8a regiao,LOC,1,1,Regional Trabalho da 8ª Região
registre - se!,MEDIA,1,1,Registre - se!
registro,LOC,1,1,Registro
regional do trabalho da 24a regiao,LOC,1,1,Regional do Trabalho da 24ª Região
regional do trabalho da 2a regiao,LOC,1,1,Regional do Trabalho da 2ª Região
regional do trabalho da 9a regiao,LOC,1,1,Regional do Trabalho da 9ª Região
regional do trabalho da paraiba,LOC,1,1,Regional do Trabalho da Paraíba
regional do trt - 11,LOC,1,1,Regional do TRT - 11
regional eleitoral de pernambuco,LOC,1,1,Regional Eleitoral de Pernambuco
regional eleitoral de rondonia,LOC,1,1,Regional Eleitoral de Rondônia
regional eleitoral de santa catarina,LOC,1,1,Regional Eleitoral de Santa Catarina
regionais eleitorais,LOC,1,1,Regionais Eleitorais
regionais federais,LOC,1,1,Regionais Federais
regionais federais da 1a,LOC,1,1,Regionais Federais da 1ª
biblioteca itinerante,LOC,1,2,Biblioteca Itinerante
biblioteca publica estadual arthur vianna,LOC,1,1,Biblioteca Pública Estadual Arthur Vianna
rela,LOC,1,1,Rela
rela,MEDIA,1,1,Rela
relacionadas aos povos,ORG,1,1,Relacionadas aos Povos
relacoes institucionais,ORG,1,1,Relações Institucionais
rem,LOC,1,1,Rem
remo,ORG,1,2,Remo
ren,PER,1,1,Ren
renato sergio de lima,PER,1,1,Renato Sérgio de Lima
renda a,MEDIA,1,1,Renda à
regional eleitoral do acre,LOC,1,1,Regional Eleitoral do Acre
regional eleitoral do df,LOC,1,1,Regional Eleitoral do DF
regional eleitoral do para,LOC,1,1,Regional Eleitoral do Pará
regional eleitoral do rio grande do sul,LOC,1,1,Regional Eleitoral do Rio Grande do Sul
regional federal da 5a regiao,LOC,1,1,Regional Federal da 5ª Região
regional federal da 6a regiao,LOC,1,1,Regional Federal da 6ª Região
regional sul,LOC,1,1,Regional Sul
beatriz junqueira,PER,1,1,Beatriz Junqueira
beatriz junqueira guimaraes,PER,1,1,Beatriz Junqueira Guimarães
beira rio,LOC,1,1,Beira Rio
bela vista,LOC,1,1,Bela Vista
belem novo,LOC,1,1,Belém Novo
belo horizon,LOC,1,1,Belo Horizon
belo monte,LOC,1,3,Belo Monte
ben,LOC,1,1,Ben
benedito goncalves,PER,1,2,Benedito Gonçalves
benjamin constant,LOC,1,1,Benjamin Constant
ban,LOC,1,1,Ban
banco do brasil,ORG,1,1,Banco do Brasil
banco interamericano de desenvolvimento,ORG,1,1,Banco Interamericano de Desenvolvimento
banco nacional,LOC,1,1,Banco Nacional
rei,PER,1,2,Rei
reino unido,LOC,1,1,Reino Unido
revista eletronica do cnj,MEDIA,1,1,Revista Eletrônica do CNJ
renda de pessoa,MEDIA,1,1,Renda de Pessoa
reparacao,ORG,1,1,Reparação
repetitivo,MEDIA,1,1,Repetitivo
republica,ORG,1,1,República
republica da guatemala,LOC,1,1,República da Guatemala
res,EVE,1,1,Res
res,ORG,1,1,Res
res,PER,1,1,Res
resende,LOC,1,1,Resende
reserva de desenvolvimento sustentavel,LOC,1,1,Reserva de Desenvolvimento Sustentável
reserva do,LOC,1,1,Reserva do
reserva do cabacal,LOC,1,1,Reserva do Cabaçal
resolucao,MEDIA,1,1,Resolução
registro civil,MEDIA,1,1,Registro Civil
regula,MEDIA,1,1,Regula
barbara,LOC,1,1,Bárbara
barbara firmo,PER,1,1,Bárbara Firmo
barra velha,LOC,1,1,Barra Velha
barreirinhas,LOC,1,1,Barreirinhas
base,MEDIA,1,1,Base
autista,LOC,1,1,Autista
auto,INST,1,1,Auto
autor,ORG,1,1,Autor
responsabilidade,ORG,1,1,Responsabilidade
responsabilidade social e promocao,EVE,1,1,Responsabilidade Social e Promoção
resta,LOC,1,1,Resta
resta,MEDIA,1,1,Resta
restaura,LOC,1,1,Restaura
restaura,MEDIA,1,1,Restaura
restaura,ORG,1,1,Restaura
revista eletronica do,MEDIA,1,1,Revista Eletrônica do
roberto machado,PER,1,1,Roberto Machado
roberto wanderley braga,PER,1,1,Roberto Wanderley Braga
revista justica,MEDIA,1,1,Revista Justiça
reyn,PER,1,1,Reyn
ricardo alexandre da silva costa,PER,1,1,Ricardo Alexandre da Silva Costa
ricardo costa e silva,PER,1,2,Ricardo Costa e Silva
ricardo cueva,PER,1,1,Ricardo Cueva
ricardo villas boas cueva,PER,1,1,Ricardo Villas Bôas Cueva
rio azul,LOC,1,1,Rio Azul
rio curumu,LOC,1,1,Rio Curumu
resolucao,ORG,1,1,Resolução
resolucao a transformacao,MEDIA,1,1,Resolução à Transformação
resolucao administrativa de conflitos,LOC,1,1,Resolução Administrativa de Conflitos
banco nacional de alvaras para participacao de criancas e adolescentes no ambiente digital,ORG,1,1,Banco Nacional de Alvarás para Participação de Crianças e Adolescentes no Ambiente Digital
banco nacional de precedentes,ORG,1,1,Banco Nacional de Precedentes
barao de macaubas,LOC,1,1,Barão de Macaúbas
rom,PER,1,1,Rom
romana novais,PER,1,1,Romana Novais
rond,EVE,1,1,Rond
rondoni,LOC,1,1,Rondoni
rio jacare grande,LOC,1,1,Rio Jacaré Grande
rio macaco,LOC,1,1,Rio Macaco
rio moa,LOC,1,2,Rio Moa
rio preto da eva,LOC,1,1,Rio Preto da Eva
rio sao francisco,LOC,1,1,rio São Francisco
rio urucaua,LOC,1,1,rio Urucauá
risco,MEDIA,1,1,Risco
rita,ORG,1,1,Rita
rita,PER,1,1,Rita
roberto carvalho veloso,PER,1,1,Roberto Carvalho Veloso
roberto dalledone,PER,1,1,Roberto Dalledone
roberto goncalves de moura,PER,1,1,Roberto Gonçalves de Moura
aux,PER,1,1,Aux
auxiliar,LOC,1,1,Auxiliar
auxiliar de conciliacao de pre,LOC,1,1,Auxiliar de Conciliação de Pre
avenida 13,LOC,1,1,Avenida 13
bacabal,LOC,1,1,Bacabal
bairro,MEDIA,1,2,Bairro
baixo parnaiba,LOC,1,2,Baixo Parnaíba
baixo rio madeira,LOC,1,1,Baixo Rio Madeira
baixo sao francisco,LOC,1,1,Baixo São Francisco
atencao,MEDIA,1,1,Atenção
atencao a pessoa em situacao de rua,MEDIA,1,1,Atenção à Pessoa em Situação de Rua
rodrigo leandro da silva,PER,1,1,Rodrigo Leandro da Silva
rodrigo otavio rodrigues gomes do amaral,PER,1,1,Rodrigo Otávio Rodrigues Gomes do Amaral
rodrigo reiff botelho,PER,1,1,Rodrigo Reiff Botelho
rogeria,MEDIA,1,2,Rogéria
rol,LOC,1,1,Rol
sala cortex,LOC,1,1,Sala Cortex
sala de atendimento / brinquedot,LOC,1,1,Sala de Atendimento / Brinquedot
sala de depoimento acolhedor,LOC,1,1,Sala de Depoimento Acolhedor
salao nobre do palacio do planalto,LOC,1,1,Salão Nobre do Palácio do Planalto
roque lucarelli dattoli,PER,1,1,Roque Lucarelli Dattoli
rora,LOC,1,1,Rora
rosa de fatima navegantes de oliveira,PER,1,1,Rosa de Fátima Navegantes de Oliveira
rose haas klabin,PER,1,1,Rose Haas Klabin
rua,ORG,1,1,Rua
rua da gloria,LOC,1,1,Rua da Glória
rua da imprensa,LOC,1,1,Rua da Imprensa
rua jud sampa,LOC,1,1,Rua Jud Sampa
rua jud sampa,MEDIA,1,1,Rua Jud Sampa
rodovia pe 90,LOC,1,1,Rodovia PE 90
rodrigo badaro almeida de castro,PER,1,1,Rodrigo Badaró Almeida de Castro
rodrigo gasiglia de souza,PER,1,2,Rodrigo Gasiglia de Souza
salgueiro,LOC,1,2,Salgueiro
salomao reseda,PER,1,1,Salomão Resedá
salvador ac,LOC,1,1,Salvador Ac
sampa,MEDIA,1,1,Sampa
samuel,PER,1,1,Samuel
samuel soares,PER,1,1,Samuel Soares
san,PER,1,1,San
rua major facundo,LOC,1,1,Rua Major Facundo
rua tarcila moraes dutra,LOC,1,1,Rua Tarcila Moraes Dutra
rubens cley guerra de souza,PER,1,1,Rubens Cley Guerra de Souza
rubens rocha,PER,1,1,Rubens Rocha
rui costa goncalves,PER,1,1,Rui Costa Gonçalves
rural,ORG,1,1,Rural
ruth barbosa,PER,1,1,Ruth Barbosa
ruth barbosa sampaio,PER,1,1,Ruth Barbosa Sampaio
s program,MEDIA,1,1,s Program
associacao dos familiares de vitimas e atingidos,ORG,1,1,Associação dos Familiares de Vítimas e Atingidos
santa,ORG,1,1,Santa
santa,TIME,1,1,Santa
santa helena avenida beira rio,LOC,1,1,Santa Helena Avenida Beira Rio
santa quiteria,LOC,1,1,Santa Quitéria
santa rosa de lima,LOC,1,1,Santa Rosa de Lima
santa tereza do tocantins,LOC,1,1,Santa Tereza do Tocantins
santana,LOC,1,1,Santana
santana do livramento,LOC,1,3,Santana do Livramento
santarem,LOC,1,2,Santarém
santo amaro,LOC,1,1,Santo Amaro
salao nobre do superior tribunal de justica,LOC,1,1,Salão Nobre do Superior Tribunal de Justiça
salao nobre do supremo tribunal federal,LOC,1,1,Salão Nobre do Supremo Tribunal Federal
salao nobre ministro costa manso,LOC,1,1,Salão Nobre Ministro Costa Manso
salao solimoes do palacio rio negro,LOC,1,1,Salão Solimões do Palácio Rio Negro
sales pimenta,PER,1,2,Sales Pimenta
sandra maria correia da silva,PER,1,1,Sandra Maria Correia da Silva
sandra regina da silva ribeiro artioli,PER,1,1,Sandra Regina da Silva Ribeiro Artioli
sandra reves vasques tonussi,PER,1,1,Sandra Reves Vasques Tonussi
atendimento,LOC,1,1,Atendimento
ativa,MEDIA,1,1,Ativa
atos do,LOC,1,1,Atos do
atuacao,MEDIA,1,1,Atuação
atuacao do,MEDIA,1,1,Atuação do
atuacao pela vida,MEDIA,1,1,Atuação pela Vida
auditoria,ORG,1,1,Auditoria
augus,LOC,1,1,Augus
australia,LOC,1,1,Austrália
aut,DIS,1,1,aut
autismo,DIS,1,1,Autismo
associacao brasileira de jurimetria,ORG,1,1,Associação Brasileira de Jurimetria
associacao dos,ORG,1,1,Associação dos
saturno,LOC,1,1,Saturno
saude,EVE,1,1,Saúde
saude em comum acordo,MEDIA,1,1,Saúde em Comum Acordo
saude onde voce esta,MEDIA,1,2,Saúde Onde Você Está ’
schoucair,PER,1,1,Schoucair
santo antonio,LOC,1,1,Santo Antônio
santos,ORG,1,1,Santos
sao bernardo,LOC,1,1,São Bernardo
sao carlos,LOC,1,1,São Carlos
sao gerardo,LOC,1,1,São Gerardo
sao joao das missoes,LOC,1,2,São João das Missões
sao joao do ivai,LOC,1,1,São João do Ivaí ”
sao jose,LOC,1,1,São José
sao jose da laje,LOC,1,3,São José da Laje
sao jose futebol clube,ORG,1,1,São José Futebol Clube
sao lourenco do oeste,LOC,1,1,São Lourenço do Oeste
secretaria de auditoria do,ORG,1,1,Secretaria de Auditoria do
secretaria de bens e servicos,LOC,1,1,Secretaria de Bens e Serviços
secretaria de estado,ORG,1,1,Secretaria de Estado
secretaria de estado de administracao penitenciaria,ORG,1,1,Secretaria de Estado de Administração Penitenciária
secretaria de estado de educacao,ORG,1,1,Secretaria de Estado de Educação
secretaria de estado de justica,ORG,1,1,Secretaria de Estado de Justiça
secretaria de estado de justica e seguranca publica,ORG,1,1,Secretaria de Estado de Justiça e Segurança Pública
secretaria de estado de patrimonio e regularizacao fundiaria de,ORG,1,1,Secretaria de Estado de Patrimônio e Regularização Fundiária de
secretaria de estado de saude do,ORG,1,1,Secretaria de Estado de Saúde do
sao luiz,LOC,1,1,São Luiz
sao paulo de olivenca,LOC,1,1,São Paulo de Olivença
sao sebastiao do tocantins,LOC,1,1,São Sebastião do Tocantins
sao tome e principe,LOC,1,1,São Tomé e Príncipe
sara melo,PER,1,1,Sara Melo
sara pires gomes,PER,1,1,Sara Pires Gomes
sarah helena fernandes,PER,1,1,Sarah Helena Fernandes
secretaria de justica e reintegracao social,ORG,1,1,Secretaria de Justiça e Reintegração Social
secretaria de meio ambiente e sustentabilidade do,ORG,1,1,Secretaria de Meio Ambiente e Sustentabilidade do
secretaria de saude indigena,ORG,1,1,Secretaria de Saúde Indígena
secretaria de seguranca publica,ORG,1,1,Secretaria de Segurança Pública
secretaria de seguranca publica de,ORG,1,1,Secretaria de Segurança Pública de
secretaria de tecnologia da informacao,ORG,1,1,Secretaria de Tecnologia da Informação
secretaria do patrimonio da uniao,ORG,1,1,Secretaria do Patrimônio da União
secretaria especial da pessoa com,ORG,1,1,Secretaria Especial da Pessoa com
secretaria estadual da saude,ORG,1,1,Secretaria Estadual da Saúde
secretaria judiciaria,LOC,1,1,Secretaria Judiciária
secretaria municipal da pessoa com deficiencia,ORG,1,1,Secretaria Municipal da Pessoa com Deficiência
se renda a infancia,MEDIA,1,1,Se Renda à Infância
se!,MEDIA,1,1,se!
secao judiciaria do amapa,LOC,1,1,Seção Judiciária do Amapá
seccional,ORG,1,1,Seccional
"secretaria de assistencia social, trabalho e habitacao",ORG,1,1,"Secretaria de Assistência Social, Trabalho e Habitação"
secretaria de estado dos direitos humanos e participacao popular,ORG,1,1,Secretaria de Estado dos Direitos Humanos e Participação Popular
secretaria de gestao documental,ORG,1,1,Secretaria de Gestão Documental
secretaria de governanca,ORG,1,1,Secretaria de Governança
associacao dos magistrados,ORG,1,1,Associação dos Magistrados
associacao dos notarios e,ORG,1,1,Associação dos Notários e
associacao dos notarios e registradores de,ORG,1,1,Associação dos Notários e Registradores de
associacao dos notarios e registradores do estado,ORG,1,1,Associação dos Notários e Registradores do Estado
associacao dos notarios e registradores do parana,ORG,1,1,Associação dos Notários e Registradores do Paraná
associacao dos registradores civis das pessoas naturais do estado,ORG,1,1,Associação dos Registradores Civis das Pessoas Naturais do Estado
associacao dos registradores de pessoas naturais da paraiba,ORG,1,1,Associação dos Registradores de Pessoas Naturais da Paraíba
associacao henri capitant,ORG,1,1,Associação Henri Capitant
associacao mais verde,ORG,1,2,Associação Mais Verde
associacao terra santa,ORG,1,1,Associação Terra Santa
assuncao,LOC,1,1,Assunção
assuntos,ORG,1,1,Assuntos
